region	position	strand_reditools	T_native	T_corrected	depth_stranded	Tfreq_native	Tfreq_corrected
chr17	7312438	+	44.0	0.0	1503	0.02927478376580173	0.0
chr17	16028454	+	1.0	0.0	53	0.018867924528301886	0.0
chr17	16028463	+	0.0	0.0	55	0.0	0.0
chr17	16441990	+	16.0	0.0	594	0.026936026936026935	0.0
chr17	19663377	+	3.0	0.0	55	0.05454545454545454	0.0
chr17	19675713	+	1.0	0.0	55	0.01818181818181818	0.0
chr17	30248377	-	1.0	0.0	74	0.013513513513513514	0.0
chr17	30248680	-	0.0	0.0	66	0.0	0.0
chr17	31863233	-	1.0	0.0	56	0.017857142857142856	0.0
chr17	31863235	-	0.0	0.0	57	0.0	0.0
chr17	32369884	+	0.0	0.0	181	0.0	0.0
chr17	32941328	+	1.0	0.0	81	0.012345679012345678	0.0
chr17	36495625	+	3.0	0.0	57	0.05263157894736842	0.0
chr17	40388626	-	4.0	0.0	96	0.041666666666666664	0.0
chr17	40388653	-	0.0	0.0	99	0.0	0.0
chr17	40388761	-	1.0	0.0	92	0.010869565217391304	0.0
chr17	40388930	-	2.0	0.0	74	0.02702702702702703	0.0
chr17	40388932	-	10.0	0.0	70	0.14285714285714285	0.0
chr17	40389022	-	3.0	0.0	68	0.04411764705882353	0.0
chr17	40389173	-	1.0	0.0	77	0.012987012987012988	0.0
chr17	40389612	-	1.0	0.0	64	0.015625	0.0
chr17	40627797	-	0.0	0.0	56	0.0	0.0
chr17	40627814	-	2.0	0.0	58	0.034482758620689655	0.0
chr17	40627992	-	3.0	0.0	57	0.05263157894736842	0.0
chr17	40628159	-	1.0	0.0	51	0.0196078431372549	0.0
chr17	41987852	-	6.0	0.0	96	0.0625	0.0
chr17	42125126	-	3.0	0.0	181	0.016574585635359115	0.0
chr17	42125590	-	3.0	0.0	184	0.016304347826086956	0.0
chr17	42125596	-	1.0	0.0	194	0.005154639175257732	0.0
chr17	42571790	+	0.0	0.0	65	0.0	0.0
chr17	42810189	-	3.0	0.0	65	0.046153846153846156	0.0
chr17	42810199	-	2.0	0.0	62	0.03225806451612903	0.0
chr17	42810374	-	4.0	0.0	53	0.07547169811320754	0.0
chr17	42810386	-	0.0	0.0	62	0.0	0.0
chr17	42810467	-	1.0	0.0	53	0.018867924528301886	0.0
chr17	42810701	-	2.0	0.0	58	0.034482758620689655	0.0
chr17	44035775	-	1.0	0.0	120	0.008333333333333333	0.0
chr17	44035815	-	1.0	0.0	124	0.008064516129032258	0.0
chr17	45105902	+	6.0	0.0	93	0.06451612903225806	0.0
chr17	45105912	+	2.0	0.0	102	0.0196078431372549	0.0
chr17	47683546	+	14.0	0.0	271	0.05166051660516605	0.0
chr17	47683609	+	4.0	0.0	283	0.014134275618374558	0.0
chr17	48070101	-	2.0	0.0	101	0.019801980198019802	0.0
chr17	48070125	-	1.0	0.0	125	0.008	0.0
chr17	48070290	-	3.0	0.0	119	0.025210084033613446	0.0
chr17	48070649	-	1.0	0.0	105	0.009523809523809525	0.0
chr17	48070898	-	4.0	0.0	102	0.0392156862745098	0.0
chr17	48595835	-	0.0	0.0	59	0.0	0.0
chr17	49404816	-	0.0	0.0	70	0.0	0.0
chr17	49701446	-	2.0	0.0	95	0.021052631578947368	0.0
chr17	50750648	+	5.0	0.0	51	0.09803921568627451	0.0
chr17	51297831	+	2.0	0.0	122	0.01639344262295082	0.0
chr17	54962252	-	1.0	0.0	93	0.010752688172043012	0.0
chr17	54962328	-	0.0	0.0	87	0.0	0.0
chr17	54962493	-	2.0	0.0	88	0.022727272727272728	0.0
chr17	54962513	-	1.0	0.0	90	0.011111111111111112	0.0
chr17	54962553	-	2.0	0.0	87	0.022988505747126436	0.0
chr17	54962588	-	2.0	0.0	82	0.024390243902439025	0.0
chr17	54963351	-	2.0	0.0	74	0.02702702702702703	0.0
chr17	56938738	-	1.0	0.0	58	0.017241379310344827	0.0
chr17	57839638	-	0.0	0.0	142	0.0	0.0
chr17	58003495	-	3.0	0.0	178	0.016853932584269662	0.0
chr17	58734314	+	0.0	0.0	71	0.0	0.0
chr17	59112201	-	1.0	0.0	56	0.017857142857142856	0.0
chr17	59607679	+	3.0	0.0	55	0.05454545454545454	0.0
chr17	59607722	+	2.0	0.0	55	0.03636363636363636	0.0
chr17	59683193	+	2.0	0.0	69	0.028985507246376812	0.0
chr17	59690696	+	4.0	0.0	144	0.027777777777777776	0.0
chr17	59693997	+	7.0	0.0	153	0.0457516339869281	0.0
chr17	59694018	+	1.0	0.0	161	0.006211180124223602	0.0
chr17	59694231	+	5.0	0.0	178	0.028089887640449437	0.0
chr17	59694285	+	3.0	0.0	195	0.015384615384615385	0.0
chr17	59694320	+	3.0	0.0	195	0.015384615384615385	0.0
chr17	59694339	+	4.0	0.0	197	0.02030456852791878	0.0
chr17	59694482	+	8.0	0.0	213	0.03755868544600939	0.0
chr17	59694796	+	1.0	0.0	60	0.016666666666666666	0.0
chr17	59697834	-	1.0	0.0	70	0.014285714285714285	0.0
chr17	59808832	+	0.0	0.0	51	0.0	0.0
chr17	63745416	-	0.0	0.0	55	0.0	0.0
chr17	63745420	-	0.0	0.0	55	0.0	0.0
chr17	63745466	-	0.0	0.0	55	0.0	0.0
chr17	63745522	-	0.0	0.0	55	0.0	0.0
chr17	67345747	-	0.0	0.0	85	0.0	0.0
chr17	68046716	+	33.0	0.0	404	0.08168316831683169	0.0
chr17	68250218	+	2.0	0.0	98	0.02040816326530612	0.0
chr17	68251173	+	0.0	0.0	122	0.0	0.0
chr17	68532279	+	1.0	0.0	61	0.01639344262295082	0.0
chr17	68532301	+	2.0	0.0	63	0.031746031746031744	0.0
chr17	68532383	+	1.0	0.0	52	0.019230769230769232	0.0
chr17	68532450	+	1.0	0.0	65	0.015384615384615385	0.0
chr17	68532474	+	1.0	0.0	68	0.014705882352941176	0.0
chr17	74209838	+	166.0	0.0	3658	0.045379989065062874	0.0
chr17	75167888	-	6.0	0.0	874	0.006864988558352402	0.0
chr17	75318264	-	0.0	0.0	72	0.0	0.0
chr17	75777859	-	8.0	0.0	345	0.02318840579710145	0.0
chr17	75777865	-	2.0	0.0	363	0.005509641873278237	0.0
chr17	76564553	+	2.0	0.0	123	0.016260162601626018	0.0
chr17	76564708	+	8.0	0.0	95	0.08421052631578947	0.0
chr17	76734601	-	3.0	0.0	391	0.0076726342710997444	0.0
chr16	1325024	+	6.0	0.0	205	0.02926829268292683	0.0
chr16	1700021	+	6.0	0.0	72	0.08333333333333333	0.0
chr16	2253237	-	7.0	0.0	287	0.024390243902439025	0.0
chr16	2708899	+	1.0	0.0	61	0.01639344262295082	0.0
chr16	11839858	-	6.0	0.0	207	0.028985507246376812	0.0
chr16	11875909	-	3.0	0.0	146	0.02054794520547945	0.0
chr16	11877457	-	4.0	0.0	139	0.02877697841726619	0.0
chr16	11877556	-	2.0	0.0	133	0.015037593984962405	0.0
chr16	11886589	-	2.0	0.0	118	0.01694915254237288	0.0
chr16	18791966	-	3.0	0.0	121	0.024793388429752067	0.0
chr16	18792028	-	8.0	0.0	118	0.06779661016949153	0.0
chr16	18792119	-	1.0	0.0	113	0.008849557522123894	0.0
chr16	18792199	-	2.0	0.0	110	0.01818181818181818	0.0
chr16	18792316	-	0.0	0.0	106	0.0	0.0
chr16	18792444	-	1.0	0.0	99	0.010101010101010102	0.0
chr16	18792532	-	1.0	0.0	97	0.010309278350515464	0.0
chr16	18792572	-	0.0	0.0	96	0.0	0.0
chr16	18792639	-	0.0	0.0	94	0.0	0.0
chr16	18792887	-	4.0	0.0	81	0.04938271604938271	0.0
chr16	18792975	-	2.0	0.0	79	0.02531645569620253	0.0
chr16	18793176	-	8.0	0.0	75	0.10666666666666667	0.0
chr16	19503024	-	2.0	0.0	56	0.03571428571428571	0.0
chr16	21617897	+	3.0	0.0	52	0.057692307692307696	0.0
chr16	21617917	+	7.0	0.0	72	0.09722222222222222	0.0
chr16	21617953	+	0.0	0.0	61	0.0	0.0
chr16	21618041	+	3.0	0.0	75	0.04	0.0
chr16	21655567	+	0.0	0.0	91	0.0	0.0
chr16	21655667	+	1.0	0.0	59	0.01694915254237288	0.0
chr16	21655686	+	1.0	0.0	79	0.012658227848101266	0.0
chr16	21655798	+	1.0	0.0	87	0.011494252873563218	0.0
chr16	21655831	+	9.0	0.0	77	0.11688311688311688	0.0
chr16	28098034	-	4.0	0.0	93	0.043010752688172046	0.0
chr16	30424036	-	8.0	0.0	292	0.0273972602739726	0.0
chr16	30443926	-	3.0	0.0	145	0.020689655172413793	0.0
chr16	30444029	-	2.0	0.0	170	0.011764705882352941	0.0
chr16	46659697	-	1.0	0.0	52	0.019230769230769232	0.0
chr16	46659788	-	0.0	0.0	51	0.0	0.0
chr16	46659869	-	0.0	0.0	51	0.0	0.0
chr16	46660545	-	3.0	0.0	61	0.04918032786885246	0.0
chr16	46660575	-	0.0	0.0	61	0.0	0.0
chr16	46663139	-	0.0	0.0	51	0.0	0.0
chr16	46956781	-	1.0	0.0	93	0.010752688172043012	0.0
chr16	46956904	-	2.0	0.0	99	0.020202020202020204	0.0
chr16	50320338	-	0.0	0.0	58	0.0	0.0
chr16	56429237	-	0.0	0.0	65	0.0	0.0
chr16	56429277	-	0.0	0.0	62	0.0	0.0
chr16	56429471	-	0.0	0.0	62	0.0	0.0
chr16	56429480	-	0.0	0.0	61	0.0	0.0
chr16	56429544	-	2.0	0.0	60	0.03333333333333333	0.0
chr16	56429571	-	1.0	0.0	58	0.017241379310344827	0.0
chr16	56429626	-	0.0	0.0	58	0.0	0.0
chr16	56429649	-	3.0	0.0	58	0.05172413793103448	0.0
chr16	56943458	+	0.0	0.0	70	0.0	0.0
chr16	56943764	+	5.0	0.0	68	0.07352941176470588	0.0
chr16	56943807	+	1.0	0.0	66	0.015151515151515152	0.0
chr16	57253156	+	1.0	0.0	63	0.015873015873015872	0.0
chr16	58113949	-	0.0	0.0	62	0.0	0.0
chr16	58405911	+	4.0	0.0	58	0.06896551724137931	0.0
chr16	58405932	+	6.0	0.0	59	0.1016949152542373	0.0
chr16	58707578	-	1.0	0.0	156	0.00641025641025641	0.0
chr16	66816588	-	7.0	0.0	100	0.07	0.0
chr16	67100093	+	1.0	0.0	52	0.019230769230769232	0.0
chr16	67100222	+	8.0	3.0	53	0.1509433962264151	0.05660377358490566
chr16	67100228	+	0.0	0.0	54	0.0	0.0
chr16	67100299	+	3.0	0.0	54	0.05555555555555555	0.0
chr16	67100317	+	1.0	0.0	53	0.018867924528301886	0.0
chr16	69341804	+	0.0	0.0	55	0.0	0.0
chr16	69463208	+	2.0	0.0	88	0.022727272727272728	0.0
chr16	75577527	+	3.0	0.0	148	0.02027027027027027	0.0
chr16	75577837	+	4.0	0.0	140	0.02857142857142857	0.0
chr16	75577857	+	0.0	0.0	140	0.0	0.0
chr16	75631250	-	1.0	0.0	188	0.005319148936170213	0.0
chr16	75657304	+	0.0	0.0	85	0.0	0.0
chr16	80976048	-	1.0	0.0	84	0.011904761904761904	0.0
chr16	80976125	-	1.0	0.0	85	0.011764705882352941	0.0
chr16	81082943	-	1.0	0.0	122	0.00819672131147541	0.0
chr16	83811921	+	0.0	0.0	100	0.0	0.0
chr16	83812207	+	1.0	0.0	104	0.009615384615384616	0.0
chr16	83812341	+	4.0	0.0	107	0.037383177570093455	0.0
chr16	83812349	+	0.0	0.0	104	0.0	0.0
chr16	83812532	+	1.0	0.0	113	0.008849557522123894	0.0
chr16	83812538	+	0.0	0.0	114	0.0	0.0
chr16	83812640	+	4.0	0.0	122	0.03278688524590164	0.0
chr16	84053924	-	2.0	0.0	54	0.037037037037037035	0.0
chr16	84054036	-	3.0	0.0	53	0.05660377358490566	0.0
chr16	84054112	-	0.0	0.0	53	0.0	0.0
chr16	84779291	+	6.0	0.0	90	0.06666666666666667	0.0
chr16	84779295	+	4.0	0.0	90	0.044444444444444446	0.0
chr16	84779318	+	9.0	0.0	80	0.1125	0.0
chr16	84779638	+	3.0	0.0	103	0.02912621359223301	0.0
chr16	84779651	+	4.0	0.0	102	0.0392156862745098	0.0
chr16	85779744	-	1.0	0.0	112	0.008928571428571428	0.0
chr16	87404565	+	4.0	0.0	80	0.05	0.0
chr16	87404612	+	8.0	0.0	56	0.14285714285714285	0.0
chr15	34229969	+	1.0	0.0	111	0.009009009009009009	0.0
chr15	34229977	+	1.0	0.0	112	0.008928571428571428	0.0
chr15	34341753	-	0.0	0.0	223	0.0	0.0
chr15	43771370	+	8.0	0.0	247	0.032388663967611336	0.0
chr15	43771401	+	0.0	0.0	246	0.0	0.0
chr15	44561240	+	1.0	0.0	51	0.0196078431372549	0.0
chr15	44561363	+	0.0	0.0	52	0.0	0.0
chr15	44717682	+	13.0	0.0	222	0.05855855855855856	0.0
chr15	44717684	+	31.0	0.0	219	0.1415525114155251	0.0
chr15	44717886	+	4.0	0.0	228	0.017543859649122806	0.0
chr15	44717942	+	26.0	0.0	173	0.15028901734104047	0.0
chr15	45074637	+	8.0	0.0	56	0.14285714285714285	0.0
chr15	48342533	+	8.0	0.0	81	0.09876543209876543	0.0
chr15	48878838	+	4.0	0.0	69	0.057971014492753624	0.0
chr15	48878996	+	7.0	0.0	77	0.09090909090909091	0.0
chr15	48879100	+	11.0	0.0	75	0.14666666666666667	0.0
chr15	48879109	+	4.0	0.0	55	0.07272727272727272	0.0
chr15	48879125	+	3.0	0.0	79	0.0379746835443038	0.0
chr15	48879163	+	1.0	0.0	79	0.012658227848101266	0.0
chr15	48879187	+	15.0	0.0	83	0.18072289156626506	0.0
chr15	48879204	+	0.0	0.0	85	0.0	0.0
chr15	48879569	+	0.0	0.0	93	0.0	0.0
chr15	48879580	+	2.0	0.0	94	0.02127659574468085	0.0
chr15	48879607	+	6.0	0.0	95	0.06315789473684211	0.0
chr15	49127621	-	6.0	0.0	52	0.11538461538461539	0.0
chr15	49127738	-	3.0	0.0	52	0.057692307692307696	0.0
chr15	49127746	-	0.0	0.0	51	0.0	0.0
chr15	52547292	-	0.0	0.0	54	0.0	0.0
chr15	52547334	-	1.0	0.0	54	0.018518518518518517	0.0
chr15	55181742	-	2.0	0.0	117	0.017094017094017096	0.0
chr15	55181752	-	1.0	0.0	123	0.008130081300813009	0.0
chr15	55182060	-	3.0	0.0	110	0.02727272727272727	0.0
chr15	55182093	-	4.0	0.0	132	0.030303030303030304	0.0
chr15	55185419	-	5.0	0.0	110	0.045454545454545456	0.0
chr15	59638871	-	1.0	0.0	97	0.010309278350515464	0.0
chr15	59639015	-	3.0	0.0	115	0.02608695652173913	0.0
chr15	59642249	-	3.0	0.0	106	0.02830188679245283	0.0
chr15	59652252	-	3.0	0.0	101	0.0297029702970297	0.0
chr15	63153910	-	1.0	0.0	105	0.009523809523809525	0.0
chr15	64072653	-	1.0	0.0	100	0.01	0.0
chr15	64072665	-	7.0	0.0	99	0.0707070707070707	0.0
chr15	64072733	-	17.0	0.0	83	0.20481927710843373	0.0
chr15	64072735	-	9.0	0.0	95	0.09473684210526316	0.0
chr15	64072845	-	2.0	0.0	96	0.020833333333333332	0.0
chr15	64072858	-	0.0	0.0	94	0.0	0.0
chr15	64072879	-	0.0	0.0	98	0.0	0.0
chr15	64365705	-	3.0	0.0	178	0.016853932584269662	0.0
chr15	64365799	-	1.0	0.0	197	0.005076142131979695	0.0
chr15	64365842	-	5.0	0.0	188	0.026595744680851064	0.0
chr15	64365930	-	0.0	0.0	199	0.0	0.0
chr15	64687992	-	0.0	0.0	57	0.0	0.0
chr15	64688448	-	0.0	0.0	52	0.0	0.0
chr15	64688552	-	3.0	0.0	77	0.03896103896103896	0.0
chr15	64974635	-	0.0	0.0	60	0.0	0.0
chr15	64974689	-	1.0	0.0	58	0.017241379310344827	0.0
chr15	65577119	+	0.0	0.0	98	0.0	0.0
chr15	65578022	+	1.0	0.0	160	0.00625	0.0
chr15	65578153	+	1.0	0.0	170	0.0058823529411764705	0.0
chr15	65578199	+	15.0	0.0	162	0.09259259259259259	0.0
chr15	65888799	+	0.0	0.0	51	0.0	0.0
chr15	65889145	+	5.0	0.0	60	0.08333333333333333	0.0
chr15	66336856	-	1.0	0.0	66	0.015151515151515152	0.0
chr15	66336989	-	6.0	0.0	62	0.0967741935483871	0.0
chr15	66337032	-	0.0	0.0	65	0.0	0.0
chr15	66337153	-	2.0	0.0	65	0.03076923076923077	0.0
chr15	66349111	-	0.0	0.0	56	0.0	0.0
chr15	66490781	+	1.0	0.0	63	0.015873015873015872	0.0
chr15	66491164	+	1.0	0.0	80	0.0125	0.0
chr15	66491277	+	7.0	0.0	81	0.08641975308641975	0.0
chr15	66491421	+	2.0	0.0	87	0.022988505747126436	0.0
chr15	67202064	-	2.0	0.0	53	0.03773584905660377	0.0
chr15	68779108	-	6.0	0.0	150	0.04	0.0
chr15	68779153	-	7.0	0.0	144	0.04861111111111111	0.0
chr15	68779361	-	3.0	0.0	132	0.022727272727272728	0.0
chr15	68779816	-	21.0	0.0	111	0.1891891891891892	0.0
chr15	69448234	+	0.0	0.0	62	0.0	0.0
chr15	73560166	-	2.0	0.0	79	0.02531645569620253	0.0
chr15	73560191	-	3.0	0.0	82	0.036585365853658534	0.0
chr15	73560218	-	3.0	0.0	83	0.03614457831325301	0.0
chr15	73560354	-	1.0	0.0	75	0.013333333333333334	0.0
chr15	73560397	-	2.0	0.0	75	0.02666666666666667	0.0
chr15	73560484	-	0.0	0.0	76	0.0	0.0
chr15	73560505	-	1.0	0.0	71	0.014084507042253521	0.0
chr15	73560665	-	0.0	0.0	74	0.0	0.0
chr15	73560673	-	0.0	0.0	75	0.0	0.0
chr15	73560688	-	2.0	0.0	75	0.02666666666666667	0.0
chr15	73560746	-	2.0	0.0	73	0.0273972602739726	0.0
chr15	73560859	-	0.0	0.0	69	0.0	0.0
chr15	76216513	-	23.0	0.0	226	0.10176991150442478	0.0
chr15	76216532	-	3.0	0.0	264	0.011363636363636364	0.0
chr15	76949314	+	7.0	1.0	147	0.047619047619047616	0.006802721088435374
chr15	76949420	+	1.0	0.0	182	0.005494505494505495	0.0
chr15	76949528	+	3.0	0.0	195	0.015384615384615385	0.0
chr15	77046105	-	10.0	0.0	292	0.03424657534246575	0.0
chr15	77046253	-	1.0	0.0	294	0.003401360544217687	0.0
chr15	78169406	+	0.0	0.0	68	0.0	0.0
chr15	78169453	+	1.0	0.0	54	0.018518518518518517	0.0
chr15	78169464	+	2.0	0.0	64	0.03125	0.0
chr15	78169593	+	2.0	0.0	64	0.03125	0.0
chr15	78169643	+	1.0	0.0	63	0.015873015873015872	0.0
chr15	78169703	+	3.0	0.0	55	0.05454545454545454	0.0
chr15	78169965	+	5.0	0.0	64	0.078125	0.0
chr15	78283304	-	0.0	0.0	119	0.0	0.0
chr15	78283504	-	2.0	0.0	119	0.01680672268907563	0.0
chr15	78897376	+	12.0	0.0	279	0.043010752688172046	0.0
chr15	78897467	+	7.0	0.0	287	0.024390243902439025	0.0
chr15	78897548	+	6.0	0.0	297	0.020202020202020204	0.0
chr15	80137821	+	0.0	0.0	56	0.0	0.0
chr15	80137890	+	2.0	0.0	55	0.03636363636363636	0.0
chr15	80138097	+	1.0	0.0	63	0.015873015873015872	0.0
chr15	83016540	-	6.0	0.0	86	0.06976744186046512	0.0
chr15	83016574	-	10.0	0.0	87	0.11494252873563218	0.0
chr15	83016624	-	1.0	0.0	86	0.011627906976744186	0.0
chr15	83017136	-	0.0	0.0	60	0.0	0.0
chr15	83017279	-	5.0	0.0	60	0.08333333333333333	0.0
chr15	83017346	-	1.0	0.0	60	0.016666666666666666	0.0
chr15	83017422	-	4.0	0.0	63	0.06349206349206349	0.0
chr15	83018011	-	0.0	0.0	54	0.0	0.0
chr15	83018033	-	0.0	0.0	53	0.0	0.0
chr15	84669782	-	3.0	0.0	237	0.012658227848101266	0.0
chr15	96338178	+	1.0	0.0	61	0.01639344262295082	0.0
chr15	96338341	+	0.0	0.0	62	0.0	0.0
chr15	101272280	-	0.0	0.0	83	0.0	0.0
chr15	101272297	-	0.0	0.0	82	0.0	0.0
chr15	101642174	-	9.0	0.0	53	0.16981132075471697	0.0
chr14	20313640	-	0.0	0.0	70	0.0	0.0
chr14	20313711	-	1.0	0.0	68	0.014705882352941176	0.0
chr14	20457575	+	8.0	0.0	218	0.03669724770642202	0.0
chr14	20457714	+	5.0	0.0	229	0.021834061135371178	0.0
chr14	21209476	-	1.0	0.0	60	0.016666666666666666	0.0
chr14	21209524	-	2.0	0.0	59	0.03389830508474576	0.0
chr14	21209928	-	5.0	0.0	61	0.08196721311475409	0.0
chr14	21209977	-	1.0	0.0	65	0.015384615384615385	0.0
chr14	21210052	-	1.0	0.0	61	0.01639344262295082	0.0
chr14	21210060	-	0.0	0.0	63	0.0	0.0
chr14	21210132	-	1.0	0.0	55	0.01818181818181818	0.0
chr14	21210194	-	0.0	0.0	61	0.0	0.0
chr14	21210412	-	1.0	0.0	54	0.018518518518518517	0.0
chr14	22920555	-	1.0	0.0	214	0.004672897196261682	0.0
chr14	24239007	+	4.0	0.0	72	0.05555555555555555	0.0
chr14	24239047	+	0.0	0.0	72	0.0	0.0
chr14	24239048	+	1.0	0.0	73	0.0136986301369863	0.0
chr14	30889861	+	6.0	0.0	54	0.1111111111111111	0.0
chr14	30889879	+	0.0	0.0	51	0.0	0.0
chr14	30889897	+	2.0	0.0	58	0.034482758620689655	0.0
chr14	30889989	+	0.0	0.0	58	0.0	0.0
chr14	30890024	+	0.0	0.0	61	0.0	0.0
chr14	34529446	-	2.0	0.0	55	0.03636363636363636	0.0
chr14	34533493	-	1.0	0.0	54	0.018518518518518517	0.0
chr14	34562473	-	4.0	0.0	53	0.07547169811320754	0.0
chr14	34562517	-	0.0	0.0	76	0.0	0.0
chr14	34562522	-	7.0	0.0	77	0.09090909090909091	0.0
chr14	34562530	-	0.0	0.0	75	0.0	0.0
chr14	34562610	-	8.0	0.0	78	0.10256410256410256	0.0
chr14	34562653	-	1.0	0.0	76	0.013157894736842105	0.0
chr14	34562685	-	12.0	0.0	64	0.1875	0.0
chr14	34562691	-	0.0	0.0	73	0.0	0.0
chr14	34567910	-	1.0	0.0	52	0.019230769230769232	0.0
chr14	34712303	-	7.0	0.0	67	0.1044776119402985	0.0
chr14	34712372	-	3.0	0.0	68	0.04411764705882353	0.0
chr14	34712686	-	3.0	0.0	60	0.05	0.0
chr14	39032091	-	0.0	0.0	53	0.0	0.0
chr14	39032155	-	2.0	0.0	55	0.03636363636363636	0.0
chr14	39032181	-	2.0	0.0	52	0.038461538461538464	0.0
chr14	39032200	-	3.0	0.0	52	0.057692307692307696	0.0
chr14	39032292	-	1.0	0.0	51	0.0196078431372549	0.0
chr14	49894750	+	11.0	0.0	81	0.13580246913580246	0.0
chr14	50905351	-	2.0	0.0	75	0.02666666666666667	0.0
chr14	51254562	+	1.0	0.0	57	0.017543859649122806	0.0
chr14	51254597	+	2.0	0.0	57	0.03508771929824561	0.0
chr14	51254758	+	0.0	0.0	62	0.0	0.0
chr14	51254910	+	0.0	0.0	66	0.0	0.0
chr14	51255043	+	1.0	0.0	72	0.013888888888888888	0.0
chr14	51255056	+	7.0	0.0	69	0.10144927536231885	0.0
chr14	51255087	+	2.0	0.0	69	0.028985507246376812	0.0
chr14	51255191	+	5.0	0.0	71	0.07042253521126761	0.0
chr14	51255378	+	0.0	0.0	75	0.0	0.0
chr14	51255384	+	18.0	0.0	75	0.24	0.0
chr14	51255651	+	2.0	0.0	90	0.022222222222222223	0.0
chr14	51255809	+	3.0	0.0	75	0.04	0.0
chr14	51255887	+	0.0	0.0	78	0.0	0.0
chr14	51255914	+	3.0	0.0	78	0.038461538461538464	0.0
chr14	51255983	+	11.0	0.0	72	0.1527777777777778	0.0
chr14	52708776	+	0.0	0.0	54	0.0	0.0
chr14	52727745	+	2.0	0.0	70	0.02857142857142857	0.0
chr14	52727776	+	0.0	0.0	86	0.0	0.0
chr14	52727825	+	5.0	0.0	77	0.06493506493506493	0.0
chr14	54420055	+	0.0	0.0	67	0.0	0.0
chr14	54426945	-	3.0	0.0	156	0.019230769230769232	0.0
chr14	54427003	-	11.0	0.0	129	0.08527131782945736	0.0
chr14	54427019	-	3.0	0.0	164	0.018292682926829267	0.0
chr14	54427064	-	15.0	0.0	128	0.1171875	0.0
chr14	54427097	-	2.0	0.0	154	0.012987012987012988	0.0
chr14	54427126	-	5.0	0.0	159	0.031446540880503145	0.0
chr14	54427175	-	1.0	0.0	153	0.006535947712418301	0.0
chr14	54427203	-	0.0	0.0	157	0.0	0.0
chr14	54427302	-	0.0	0.0	153	0.0	0.0
chr14	54427431	-	0.0	0.0	152	0.0	0.0
chr14	54427461	-	0.0	0.0	153	0.0	0.0
chr14	54427561	-	2.0	0.0	153	0.013071895424836602	0.0
chr14	54427626	-	2.0	0.0	133	0.015037593984962405	0.0
chr14	54427806	-	4.0	0.0	137	0.029197080291970802	0.0
chr14	54430272	-	4.0	0.0	135	0.02962962962962963	0.0
chr14	55064807	+	1.0	0.0	68	0.014705882352941176	0.0
chr14	58234679	+	4.0	0.0	55	0.07272727272727272	0.0
chr14	58411930	-	1.0	0.0	61	0.01639344262295082	0.0
chr14	65075487	-	2.0	0.0	55	0.03636363636363636	0.0
chr14	67651204	-	1.0	0.0	85	0.011764705882352941	0.0
chr14	67677165	-	1.0	0.0	62	0.016129032258064516	0.0
chr14	67677243	-	0.0	0.0	62	0.0	0.0
chr14	67677305	-	3.0	0.0	58	0.05172413793103448	0.0
chr14	69380226	-	74.0	3.0	404	0.18316831683168316	0.007425742574257425
chr14	69380429	-	18.0	0.0	516	0.03488372093023256	0.0
chr14	70326199	-	1.0	0.0	107	0.009345794392523364	0.0
chr14	70326332	-	2.0	0.0	153	0.013071895424836602	0.0
chr14	70584548	-	1.0	0.0	54	0.018518518518518517	0.0
chr14	73711929	-	0.0	0.0	68	0.0	0.0
chr14	73712035	-	1.0	0.0	66	0.015151515151515152	0.0
chr14	73712066	-	1.0	0.0	58	0.017241379310344827	0.0
chr14	73712071	-	4.0	0.0	57	0.07017543859649122	0.0
chr14	73712274	-	8.0	0.0	62	0.12903225806451613	0.0
chr14	73712276	-	2.0	0.0	61	0.03278688524590164	0.0
chr14	74495052	+	0.0	0.0	53	0.0	0.0
chr14	75131609	-	2.0	0.0	61	0.03278688524590164	0.0
chr14	75131735	-	6.0	0.0	58	0.10344827586206896	0.0
chr14	75131742	-	1.0	0.0	61	0.01639344262295082	0.0
chr14	75134252	-	1.0	0.0	73	0.0136986301369863	0.0
chr14	75134331	-	1.0	0.0	115	0.008695652173913044	0.0
chr14	75134375	-	0.0	0.0	121	0.0	0.0
chr14	75134393	-	11.0	0.0	105	0.10476190476190476	0.0
chr14	75134430	-	0.0	0.0	122	0.0	0.0
chr14	77717837	-	1.0	0.0	72	0.013888888888888888	0.0
chr14	90404873	+	12.0	0.0	186	0.06451612903225806	0.0
chr14	90404955	+	8.0	0.0	195	0.041025641025641026	0.0
chr14	90404992	+	2.0	0.0	197	0.01015228426395939	0.0
chr14	90405126	+	2.0	0.0	164	0.012195121951219513	0.0
chr14	90405168	+	1.0	0.0	165	0.006060606060606061	0.0
chr14	92703904	-	0.0	0.0	73	0.0	0.0
chr14	92703962	-	0.0	0.0	71	0.0	0.0
chr14	92704122	-	1.0	0.0	61	0.01639344262295082	0.0
chr14	95544311	+	9.0	0.0	209	0.0430622009569378	0.0
chr14	95544369	+	8.0	0.0	222	0.036036036036036036	0.0
chr14	95544543	+	19.0	0.0	210	0.09047619047619047	0.0
chr14	96565109	+	1.0	0.0	51	0.0196078431372549	0.0
chr14	96565229	+	1.0	0.0	53	0.018867924528301886	0.0
chr14	96565387	+	3.0	0.0	55	0.05454545454545454	0.0
chr14	96565646	+	1.0	0.0	64	0.015625	0.0
chr14	96565743	+	1.0	0.0	62	0.016129032258064516	0.0
