region	position	strand	T_native	T_corrected	depth_stranded	Tfreq_native	Tfreq_corrected
chr12	53296268	+	35	4.0	301	0.11627906976744186	0.013289036544850499
chr12	53307064	+	53	5.0	70	0.7571428571428571	0.07142857142857142
chr12	53309611	-	6	2.0	52	0.11538461538461539	0.038461538461538464
chr12	53443550	+	37	2.0	181	0.20441988950276244	0.011049723756906077
chr12	53446344	+	96	9.0	215	0.44651162790697674	0.04186046511627907
chr12	53452267	+	5	2.0	185	0.02702702702702703	0.010810810810810811
chr12	53452313	+	9	3.0	198	0.045454545454545456	0.015151515151515152
chr12	53461125	+	101	4.0	347	0.2910662824207493	0.011527377521613832
chr12	54282143	+	503	244.0	1490	0.33758389261744964	0.16375838926174496
chr12	54284973	+	203	11.0	692	0.29335260115606937	0.015895953757225433
chr12	54350794	+	5	2.0	158	0.03164556962025317	0.012658227848101266
chr12	54351507	+	17	3.0	106	0.16037735849056603	0.02830188679245283
chr12	55716183	+	12	2.0	103	0.11650485436893204	0.019417475728155338
chr12	55725546	-	106	4.0	367	0.2888283378746594	0.010899182561307902
chr12	56106615	+	45	4.0	352	0.1278409090909091	0.011363636363636364
chr12	56109862	+	104	5.0	397	0.2619647355163728	0.012594458438287154
chr12	56112931	+	85	6.0	444	0.19144144144144143	0.013513513513513514
chr12	56112952	+	211	6.0	418	0.5047846889952153	0.014354066985645933
chr12	56113285	+	23	3.0	90	0.25555555555555554	0.03333333333333333
chr12	56113525	+	5	2.0	85	0.058823529411764705	0.023529411764705882
chr12	56155125	+	3	2.0	79	0.0379746835443038	0.02531645569620253
chr12	56224905	+	14	8.0	77	0.18181818181818182	0.1038961038961039
chr12	56225679	+	27	3.0	87	0.3103448275862069	0.034482758620689655
chr12	56229563	+	60	15.0	116	0.5172413793103449	0.12931034482758622
chr12	56272087	-	56	5.0	153	0.3660130718954248	0.032679738562091505
chr12	56272323	-	59	4.0	163	0.3619631901840491	0.024539877300613498
chr12	56272676	-	29	2.0	138	0.21014492753623187	0.014492753623188406
chr12	56272780	-	36	3.0	150	0.24	0.02
chr12	56272803	-	30	4.0	51	0.5882352941176471	0.0784313725490196
chr12	56273116	-	11	2.0	147	0.07482993197278912	0.013605442176870748
chr12	56276136	-	30	5.0	94	0.3191489361702128	0.05319148936170213
chr12	56642474	-	522	16.0	1102	0.47368421052631576	0.014519056261343012
chr12	56642774	-	98	10.0	983	0.09969481180061038	0.01017293997965412
chr12	56643941	-	145	10.0	911	0.15916575192096596	0.010976948408342482
chr12	56664487	-	98	10.0	538	0.1821561338289963	0.01858736059479554
chr12	56671789	-	213	5.0	365	0.5835616438356165	0.0136986301369863
chr12	56673037	-	61	5.0	426	0.1431924882629108	0.011737089201877934
chr12	56688258	-	13	2.0	102	0.12745098039215685	0.0196078431372549
chr12	57231523	+	6	2.0	120	0.05	0.016666666666666666
chr12	57231539	+	28	2.0	116	0.2413793103448276	0.017241379310344827
chr12	57232814	+	14	3.0	168	0.08333333333333333	0.017857142857142856
chr12	57488194	+	4	2.0	54	0.07407407407407407	0.037037037037037035
chr12	57533242	-	5	2.0	90	0.05555555555555555	0.022222222222222223
chr12	57534331	-	27	9.0	92	0.29347826086956524	0.09782608695652174
chr12	57749290	-	10	3.0	294	0.034013605442176874	0.01020408163265306
chr12	57749484	-	47	3.0	238	0.19747899159663865	0.012605042016806723
chr12	57751024	-	57	13.0	271	0.21033210332103322	0.04797047970479705
chr12	57751087	-	45	9.0	269	0.16728624535315986	0.03345724907063197
chr12	57786171	+	22	5.0	55	0.4	0.09090909090909091
chr12	64430169	+	19	3.0	57	0.3333333333333333	0.05263157894736842
chr12	69269643	+	33	6.0	84	0.39285714285714285	0.07142857142857142
chr12	69592113	+	23	4.0	342	0.06725146198830409	0.011695906432748537
chr12	76047708	-	63	2.0	158	0.3987341772151899	0.012658227848101266
chr12	76053815	-	67	4.0	336	0.19940476190476192	0.011904761904761904
chr12	76060186	-	183	64.0	294	0.6224489795918368	0.21768707482993196
chr12	76859024	-	32	4.0	117	0.27350427350427353	0.03418803418803419
chr12	82353049	-	12	2.0	82	0.14634146341463414	0.024390243902439025
chr12	93409445	-	27	2.0	62	0.43548387096774194	0.03225806451612903
chr12	93409618	-	63	4.0	210	0.3	0.01904761904761905
chr12	93409631	-	6	2.0	171	0.03508771929824561	0.011695906432748537
chr12	93409884	-	68	2.0	176	0.38636363636363635	0.011363636363636364
chr12	93476984	+	38	2.0	73	0.5205479452054794	0.0273972602739726
chr12	93501198	+	19	6.0	99	0.1919191919191919	0.06060606060606061
chr12	94971384	-	13	2.0	138	0.09420289855072464	0.014492753623188406
chr12	95003611	-	16	3.0	149	0.10738255033557047	0.020134228187919462
chr12	95003623	-	17	2.0	152	0.1118421052631579	0.013157894736842105
chr12	95496079	+	19	2.0	92	0.20652173913043478	0.021739130434782608
chr12	95513770	+	9	4.0	122	0.07377049180327869	0.03278688524590164
chr12	96009135	-	27	2.0	95	0.28421052631578947	0.021052631578947368
chr12	96014951	-	8	2.0	101	0.07920792079207921	0.019801980198019802
chr12	96019187	-	6	2.0	90	0.06666666666666667	0.022222222222222223
chr12	98595798	+	98	20.0	616	0.1590909090909091	0.032467532467532464
chr12	98601490	+	80	8.0	732	0.1092896174863388	0.01092896174863388
chr12	101723811	+	52	3.0	65	0.8	0.046153846153846156
chr12	103938401	+	4	2.0	99	0.04040404040404041	0.020202020202020204
chr12	104265548	+	299	42.0	1694	0.17650531286894924	0.024793388429752067
chr12	104265885	+	266	16.0	1319	0.20166793025018953	0.012130401819560273
chr12	104350171	+	29	3.0	82	0.35365853658536583	0.036585365853658534
chr12	106238391	-	6	2.0	106	0.05660377358490566	0.018867924528301886
chr12	107703724	+	19	4.0	72	0.2638888888888889	0.05555555555555555
chr12	107709178	+	48	8.0	93	0.5161290322580645	0.08602150537634409
chr12	108562657	+	32	6.0	52	0.6153846153846154	0.11538461538461539
chr12	109099251	+	8	2.0	66	0.12121212121212122	0.030303030303030304
chr12	110347069	+	6	2.0	67	0.08955223880597014	0.029850746268656716
chr12	110437117	-	18	4.0	177	0.1016949152542373	0.022598870056497175
chr12	110485145	+	17	2.0	56	0.30357142857142855	0.03571428571428571
chr12	110490123	+	14	2.0	57	0.24561403508771928	0.03508771929824561
chr12	110496053	-	28	2.0	75	0.37333333333333335	0.02666666666666667
chr12	110496182	-	28	3.0	100	0.28	0.03
chr12	110719997	-	205	15.0	288	0.7118055555555556	0.052083333333333336
chr12	110720347	-	35	3.0	236	0.1483050847457627	0.012711864406779662
chr12	110720598	-	12	2.0	190	0.06315789473684211	0.010526315789473684
chr12	110720692	-	32	2.0	197	0.16243654822335024	0.01015228426395939
chr12	110720976	-	30	4.0	178	0.16853932584269662	0.02247191011235955
chr12	112405273	-	870	84.0	2836	0.3067700987306065	0.029619181946403384
chr12	112408478	-	314	31.0	2663	0.11791212917761923	0.011641006383777694
chr12	113191776	+	7	2.0	61	0.11475409836065574	0.03278688524590164
chr12	113191849	+	17	3.0	62	0.27419354838709675	0.04838709677419355
chr12	118024882	+	34	4.0	67	0.5074626865671642	0.05970149253731343
chr12	118025814	+	31	6.0	78	0.3974358974358974	0.07692307692307693
chr12	118032057	+	11	2.0	88	0.125	0.022727272727272728
chr12	118145466	+	168	17.0	462	0.36363636363636365	0.0367965367965368
chr12	120198659	-	290	21.0	1699	0.17068864037669218	0.012360211889346674
chr12	120465650	-	27	6.0	448	0.060267857142857144	0.013392857142857142
chr12	120575634	+	7	2.0	63	0.1111111111111111	0.031746031746031744
chr12	120579251	-	27	3.0	73	0.3698630136986301	0.0410958904109589
chr12	121309827	-	11	2.0	167	0.0658682634730539	0.011976047904191617
chr12	121318348	-	40	2.0	157	0.25477707006369427	0.012738853503184714
chr12	121331370	-	19	2.0	118	0.16101694915254236	0.01694915254237288
chr12	121345911	-	9	2.0	120	0.075	0.016666666666666666
chr12	122753718	+	13	2.0	61	0.21311475409836064	0.03278688524590164
chr12	122768790	+	28	2.0	74	0.3783783783783784	0.02702702702702703
chr12	122769187	+	6	2.0	89	0.06741573033707865	0.02247191011235955
chr12	122769263	+	21	3.0	110	0.19090909090909092	0.02727272727272727
chr12	122769287	+	15	2.0	107	0.14018691588785046	0.018691588785046728
chr12	122770005	+	43	2.0	88	0.48863636363636365	0.022727272727272728
chr12	122982686	+	95	3.0	221	0.4298642533936652	0.013574660633484163
chr12	123261278	-	20	2.0	189	0.10582010582010581	0.010582010582010581
chr12	123596687	+	48	5.0	181	0.26519337016574585	0.027624309392265192
chr12	123596806	+	18	2.0	120	0.15	0.016666666666666666
chr12	123597434	+	70	2.0	184	0.3804347826086957	0.010869565217391304
chr12	123597538	+	45	7.0	319	0.14106583072100312	0.0219435736677116
chr12	123597697	+	50	3.0	295	0.1694915254237288	0.010169491525423728
chr12	123597807	+	37	5.0	263	0.14068441064638784	0.019011406844106463
chr12	123621378	-	105	30.0	120	0.875	0.25
chr12	123621416	-	33	6.0	119	0.2773109243697479	0.05042016806722689
chr12	123622668	-	15	2.0	93	0.16129032258064516	0.021505376344086023
chr12	123630198	-	30	6.0	89	0.33707865168539325	0.06741573033707865
chr12	124912515	-	342	119.0	728	0.4697802197802198	0.16346153846153846
chr12	124913750	-	99	15.0	405	0.24444444444444444	0.037037037037037035
chr12	124914604	-	131	59.0	312	0.4198717948717949	0.1891025641025641
chr12	130872589	+	221	19.0	1584	0.13952020202020202	0.011994949494949494
chr12	132721371	+	25	3.0	80	0.3125	0.0375
chr12	132722473	+	21	7.0	197	0.1065989847715736	0.03553299492385787
chr12	132722489	+	42	4.0	203	0.20689655172413793	0.019704433497536946
chr13	19703293	-	19	5.0	52	0.36538461538461536	0.09615384615384616
chr13	21140987	+	91	5.0	228	0.3991228070175439	0.021929824561403508
chr13	21147404	+	20	3.0	135	0.14814814814814814	0.022222222222222223
chr13	21147564	+	53	4.0	123	0.43089430894308944	0.032520325203252036
chr13	27432790	+	14	2.0	151	0.09271523178807947	0.013245033112582781
chr13	27621941	+	15	3.0	173	0.08670520231213873	0.017341040462427744
chr13	30459897	-	31	2.0	184	0.16847826086956522	0.010869565217391304
chr13	30460860	-	11	2.0	92	0.11956521739130435	0.021739130434782608
chr13	30461325	-	91	6.0	594	0.1531986531986532	0.010101010101010102
chr13	30461349	-	63	6.0	563	0.11190053285968028	0.010657193605683837
chr13	31138516	-	9	2.0	67	0.13432835820895522	0.029850746268656716
chr13	31140263	-	4	2.0	57	0.07017543859649122	0.03508771929824561
chr13	45337362	-	754	41.0	2343	0.3218096457533077	0.017498932991890738
chr13	46771294	-	32	2.0	153	0.20915032679738563	0.013071895424836602
chr13	46779949	-	19	2.0	179	0.10614525139664804	0.0111731843575419
chr13	46781531	-	37	3.0	177	0.20903954802259886	0.01694915254237288
chr13	46782683	-	22	3.0	135	0.16296296296296298	0.022222222222222223
chr13	49661057	-	88	2.0	126	0.6984126984126984	0.015873015873015872
chr13	75530182	-	29	3.0	236	0.1228813559322034	0.012711864406779662
chr13	75537774	-	10	3.0	223	0.04484304932735426	0.013452914798206279
chr13	98018599	+	21	2.0	111	0.1891891891891892	0.018018018018018018
chr13	98021029	+	23	3.0	159	0.14465408805031446	0.018867924528301886
chr13	99540763	+	12	2.0	65	0.18461538461538463	0.03076923076923077
chr13	113322983	+	28	4.0	89	0.3146067415730337	0.0449438202247191
chr13	113586012	+	27	8.0	68	0.39705882352941174	0.11764705882352941
chr13	113640148	+	8	2.0	74	0.10810810810810811	0.02702702702702703
chr13	113640703	+	28	2.0	95	0.29473684210526313	0.021052631578947368
chr14	20325623	-	13	3.0	53	0.24528301886792453	0.05660377358490566
chr14	20455322	+	19	3.0	126	0.15079365079365079	0.023809523809523808
chr14	20457153	+	35	3.0	198	0.17676767676767677	0.015151515151515152
chr14	20457651	+	45	2.0	141	0.3191489361702128	0.014184397163120567
chr14	20472408	+	11	3.0	76	0.14473684210526316	0.039473684210526314
chr14	20995222	+	31	11.0	66	0.4696969696969697	0.16666666666666666
chr14	21353761	-	5	3.0	52	0.09615384615384616	0.057692307692307696
chr14	22589017	-	46	3.0	229	0.20087336244541484	0.013100436681222707
chr14	22589178	-	88	45.0	253	0.34782608695652173	0.17786561264822134
chr14	22767315	+	96	6.0	101	0.9504950495049505	0.0594059405940594
chr14	22771578	+	21	2.0	152	0.13815789473684212	0.013157894736842105
chr14	22901107	-	33	2.0	68	0.4852941176470588	0.029411764705882353
chr14	22901135	-	25	2.0	67	0.373134328358209	0.029850746268656716
chr14	22920715	-	50	4.0	193	0.25906735751295334	0.02072538860103627
chr14	22924687	-	8	2.0	103	0.07766990291262135	0.019417475728155338
chr14	22924694	-	21	3.0	117	0.1794871794871795	0.02564102564102564
chr14	23026121	-	169	16.0	331	0.5105740181268882	0.04833836858006042
chr14	23033393	-	89	5.0	345	0.2579710144927536	0.014492753623188406
chr14	23098437	+	4	2.0	76	0.05263157894736842	0.02631578947368421
chr14	23476305	+	15	2.0	59	0.2542372881355932	0.03389830508474576
chr14	23476362	+	7	2.0	66	0.10606060606060606	0.030303030303030304
chr14	24146540	-	9	2.0	73	0.1232876712328767	0.0273972602739726
chr14	24180282	-	15	4.0	152	0.09868421052631579	0.02631578947368421
chr14	24180734	-	30	2.0	64	0.46875	0.03125
chr14	24232264	-	18	7.0	264	0.06818181818181818	0.026515151515151516
chr14	24239171	+	10	2.0	63	0.15873015873015872	0.031746031746031744
chr14	35310771	+	46	3.0	248	0.18548387096774194	0.012096774193548387
chr14	35317289	+	28	3.0	258	0.10852713178294573	0.011627906976744186
chr14	39181949	+	14	2.0	53	0.2641509433962264	0.03773584905660377
chr14	49894503	+	10	4.0	83	0.12048192771084337	0.04819277108433735
chr14	50905439	-	19	3.0	70	0.2714285714285714	0.04285714285714286
chr14	50910085	-	25	3.0	54	0.46296296296296297	0.05555555555555555
chr14	51255308	+	15	2.0	75	0.2	0.02666666666666667
chr14	51255321	+	19	4.0	84	0.2261904761904762	0.047619047619047616
chr14	52001829	+	16	3.0	251	0.06374501992031872	0.01195219123505976
chr14	52724012	+	25	5.0	73	0.3424657534246575	0.0684931506849315
chr14	54427351	-	39	2.0	150	0.26	0.013333333333333334
chr14	54427542	-	18	2.0	108	0.16666666666666666	0.018518518518518517
chr14	54427835	-	32	3.0	126	0.25396825396825395	0.023809523809523808
chr14	54430368	-	31	2.0	123	0.25203252032520324	0.016260162601626018
chr14	58257818	+	28	3.0	218	0.12844036697247707	0.013761467889908258
chr14	64426090	+	15	2.0	85	0.17647058823529413	0.023529411764705882
chr14	64453795	+	39	4.0	174	0.22413793103448276	0.022988505747126436
chr14	64454743	+	20	2.0	181	0.11049723756906077	0.011049723756906077
chr14	64459873	+	61	13.0	198	0.30808080808080807	0.06565656565656566
chr14	64932247	+	59	4.0	135	0.43703703703703706	0.02962962962962963
chr14	67651132	+	4	3.0	64	0.0625	0.046875
chr14	69380580	-	95	15.0	464	0.20474137931034483	0.032327586206896554
chr14	69386985	-	170	13.0	439	0.38724373576309795	0.029612756264236904
chr14	69394845	-	51	10.0	430	0.1186046511627907	0.023255813953488372
chr14	69394853	-	24	5.0	436	0.05504587155963303	0.011467889908256881
chr14	69398285	-	6	2.0	139	0.04316546762589928	0.014388489208633094
chr14	69768259	+	30	5.0	99	0.30303030303030304	0.050505050505050504
chr14	69768663	+	21	3.0	93	0.22580645161290322	0.03225806451612903
chr14	69768857	+	32	4.0	97	0.32989690721649484	0.041237113402061855
chr14	69771385	+	41	2.0	122	0.3360655737704918	0.01639344262295082
chr14	70326099	-	14	2.0	84	0.16666666666666666	0.023809523809523808
chr14	70342671	-	19	3.0	134	0.1417910447761194	0.022388059701492536
chr14	70359540	-	2	2.0	130	0.015384615384615385	0.015384615384615385
chr14	74495009	+	18	3.0	51	0.35294117647058826	0.058823529411764705
chr14	74903420	+	39	19.0	57	0.6842105263157895	0.3333333333333333
chr14	75003569	+	14	2.0	52	0.2692307692307692	0.038461538461538464
chr14	75009161	+	4	2.0	56	0.07142857142857142	0.03571428571428571
chr14	75654945	-	10	2.0	56	0.17857142857142858	0.03571428571428571
chr14	77459668	+	110	4.0	135	0.8148148148148148	0.02962962962962963
chr14	77464617	+	65	3.0	160	0.40625	0.01875
chr14	77469145	+	35	3.0	212	0.1650943396226415	0.014150943396226415
chr14	90260191	+	34	7.0	101	0.33663366336633666	0.06930693069306931
chr14	90263727	+	102	68.0	105	0.9714285714285714	0.6476190476190476
chr14	90263809	+	32	4.0	111	0.2882882882882883	0.036036036036036036
chr14	90265074	+	9	2.0	125	0.072	0.016
chr14	90272294	+	31	6.0	153	0.20261437908496732	0.0392156862745098
chr14	92711742	-	16	11.0	60	0.26666666666666666	0.18333333333333332
chr14	94051075	-	8	2.0	88	0.09090909090909091	0.022727272727272728
chr14	94060324	-	5	2.0	79	0.06329113924050633	0.02531645569620253
chr14	94060537	-	9	2.0	70	0.12857142857142856	0.02857142857142857
chr14	94061010	-	9	2.0	64	0.140625	0.03125
chr14	95535293	+	55	20.0	103	0.5339805825242718	0.1941747572815534
chr14	96566373	+	63	17.0	94	0.6702127659574468	0.18085106382978725
chr14	96566623	+	12	2.0	84	0.14285714285714285	0.023809523809523808
chr14	100334521	-	10	2.0	87	0.11494252873563218	0.022988505747126436
chr14	100342508	-	54	17.0	91	0.5934065934065934	0.18681318681318682
chr14	100353825	-	4	2.0	83	0.04819277108433735	0.024096385542168676
chr14	102050449	+	10	4.0	69	0.14492753623188406	0.057971014492753624
chr14	102082216	-	182	58.0	725	0.25103448275862067	0.08
chr14	102082227	-	126	8.0	662	0.1903323262839879	0.012084592145015106
chr14	102083232	-	77	7.0	576	0.13368055555555555	0.012152777777777778
chr14	102084466	-	390	111.0	426	0.9154929577464789	0.2605633802816901
chr14	102084495	-	71	5.0	481	0.14760914760914762	0.010395010395010396
chr14	102348608	-	55	15.0	57	0.9649122807017544	0.2631578947368421
chr14	103341197	+	28	2.0	154	0.18181818181818182	0.012987012987012988
chr14	103342018	+	15	2.0	88	0.17045454545454544	0.022727272727272728
chr14	103912453	-	28	2.0	99	0.2828282828282828	0.020202020202020204
chr14	103912515	-	39	2.0	144	0.2708333333333333	0.013888888888888888
chr14	104755700	+	85	47.0	237	0.35864978902953587	0.19831223628691982
chr15	34343025	-	23	3.0	198	0.11616161616161616	0.015151515151515152
chr15	40036464	-	329	182.0	346	0.9508670520231214	0.5260115606936416
chr15	43765985	+	28	4.0	164	0.17073170731707318	0.024390243902439025
chr15	43766760	+	23	2.0	171	0.13450292397660818	0.011695906432748537
chr15	43768505	+	32	2.0	185	0.17297297297297298	0.010810810810810811
chr15	43768541	+	40	2.0	181	0.22099447513812154	0.011049723756906077
chr15	43768560	+	23	3.0	203	0.11330049261083744	0.014778325123152709
chr15	43771344	+	55	3.0	240	0.22916666666666666	0.0125
chr15	43793798	+	166	32.0	551	0.30127041742286753	0.05807622504537205
chr15	43801558	+	25	3.0	166	0.15060240963855423	0.018072289156626505
chr15	44717852	+	22	3.0	199	0.11055276381909548	0.01507537688442211
chr15	48879391	+	36	2.0	87	0.41379310344827586	0.022988505747126436
chr15	59768498	+	32	2.0	182	0.17582417582417584	0.01098901098901099
chr15	59769003	+	107	7.0	253	0.42292490118577075	0.02766798418972332
chr15	64072691	-	85	25.0	94	0.9042553191489362	0.26595744680851063
chr15	64155960	-	118	7.0	391	0.30179028132992325	0.017902813299232736
chr15	64365702	-	23	2.0	184	0.125	0.010869565217391304
chr15	65576427	+	8	2.0	89	0.0898876404494382	0.02247191011235955
chr15	65576934	+	18	4.0	58	0.3103448275862069	0.06896551724137931
chr15	65577472	+	15	2.0	113	0.13274336283185842	0.017699115044247787
chr15	65578239	+	20	2.0	158	0.12658227848101267	0.012658227848101266
chr15	65877907	+	65	2.0	128	0.5078125	0.015625
chr15	65888990	+	23	4.0	56	0.4107142857142857	0.07142857142857142
chr15	66490524	+	17	5.0	55	0.3090909090909091	0.09090909090909091
chr15	66490855	+	14	2.0	71	0.19718309859154928	0.028169014084507043
chr15	66491173	+	30	3.0	81	0.37037037037037035	0.037037037037037035
chr15	66491185	+	6	3.0	78	0.07692307692307693	0.038461538461538464
chr15	66491411	+	11	2.0	88	0.125	0.022727272727272728
chr15	67202787	-	13	2.0	54	0.24074074074074073	0.037037037037037035
chr15	71341521	-	36	5.0	53	0.6792452830188679	0.09433962264150944
chr15	72207225	-	110	38.0	557	0.19748653500897667	0.06822262118491922
chr15	72208772	-	55	8.0	490	0.11224489795918367	0.0163265306122449
chr15	72209716	-	138	26.0	438	0.3150684931506849	0.0593607305936073
chr15	73560477	-	21	2.0	71	0.29577464788732394	0.028169014084507043
chr15	73560905	-	14	3.0	73	0.1917808219178082	0.0410958904109589
chr15	74446047	-	20	2.0	93	0.21505376344086022	0.021505376344086023
chr15	74800438	+	13	2.0	51	0.2549019607843137	0.0392156862745098
chr15	75338122	+	27	2.0	153	0.17647058823529413	0.013071895424836602
chr15	75639878	-	9	2.0	62	0.14516129032258066	0.03225806451612903
chr15	76274467	-	40	3.0	233	0.17167381974248927	0.012875536480686695
chr15	76285642	-	34	6.0	232	0.14655172413793102	0.02586206896551724
chr15	76286421	-	90	17.0	222	0.40540540540540543	0.07657657657657657
chr15	77046770	-	22	3.0	261	0.0842911877394636	0.011494252873563218
chr15	77052415	-	138	3.0	256	0.5390625	0.01171875
chr15	78166228	+	14	2.0	62	0.22580645161290322	0.03225806451612903
chr15	78169125	+	16	2.0	67	0.23880597014925373	0.029850746268656716
chr15	78286070	-	56	4.0	94	0.5957446808510638	0.0425531914893617
chr15	78288297	-	31	5.0	110	0.2818181818181818	0.045454545454545456
chr15	78293175	-	12	2.0	93	0.12903225806451613	0.021505376344086023
chr15	78894156	+	46	7.0	332	0.13855421686746988	0.02108433734939759
chr15	78897238	+	4	3.0	210	0.01904761904761905	0.014285714285714285
chr15	79322172	+	6	3.0	98	0.061224489795918366	0.030612244897959183
chr15	79322701	+	62	2.0	148	0.4189189189189189	0.013513513513513514
chr15	80138315	+	21	2.0	66	0.3181818181818182	0.030303030303030304
chr15	82372523	-	816	195.0	978	0.8343558282208589	0.19938650306748465
chr15	83016696	-	38	2.0	79	0.4810126582278481	0.02531645569620253
chr15	83016730	-	10	3.0	65	0.15384615384615385	0.046153846153846156
chr15	84669948	-	67	8.0	241	0.27800829875518673	0.03319502074688797
chr15	88464742	-	5	2.0	61	0.08196721311475409	0.03278688524590164
chr15	90087230	-	20	2.0	54	0.37037037037037035	0.037037037037037035
chr15	90230365	-	36	7.0	123	0.2926829268292683	0.056910569105691054
chr15	90931278	-	12	4.0	60	0.2	0.06666666666666667
chr15	90953191	+	5	2.0	72	0.06944444444444445	0.027777777777777776
chr15	90953502	+	2	2.0	73	0.0273972602739726	0.0273972602739726
chr15	90966333	-	19	4.0	131	0.1450381679389313	0.030534351145038167
chr15	90967171	-	3	2.0	64	0.046875	0.03125
chr15	101287687	-	20	3.0	140	0.14285714285714285	0.02142857142857143
chr15	101287696	-	39	7.0	183	0.21311475409836064	0.03825136612021858
chr15	101292012	-	16	2.0	176	0.09090909090909091	0.011363636363636364
chr15	101293139	-	24	6.0	171	0.14035087719298245	0.03508771929824561
chr16	370140	-	31	3.0	84	0.36904761904761907	0.03571428571428571
chr16	400309	+	74	38.0	154	0.4805194805194805	0.24675324675324675
chr16	400589	+	7	2.0	188	0.03723404255319149	0.010638297872340425
chr16	1691868	+	5	2.0	83	0.060240963855421686	0.024096385542168676
chr16	1699618	+	19	3.0	80	0.2375	0.0375
chr16	1699659	+	41	13.0	86	0.47674418604651164	0.1511627906976744
chr16	1699677	+	10	2.0	85	0.11764705882352941	0.023529411764705882
chr16	1770520	-	40	2.0	132	0.30303030303030304	0.015151515151515152
chr16	1773021	-	22	2.0	150	0.14666666666666667	0.013333333333333334
chr16	1961744	+	24	2.0	94	0.2553191489361702	0.02127659574468085
chr16	1964300	-	3122	162.0	9693	0.32208810481790984	0.016713091922005572
chr16	1964527	-	4911	221.0	9181	0.5349090513016012	0.024071451911556477
chr16	1977538	+	7	3.0	62	0.11290322580645161	0.04838709677419355
chr16	2214289	-	7	2.0	135	0.05185185185185185	0.014814814814814815
chr16	2253465	-	38	5.0	228	0.16666666666666666	0.021929824561403508
chr16	2253782	-	28	7.0	277	0.10108303249097472	0.02527075812274368
chr16	2253860	-	77	5.0	230	0.3347826086956522	0.021739130434782608
chr16	2263101	-	40	2.0	192	0.20833333333333334	0.010416666666666666
chr16	2520048	+	97	11.0	399	0.24310776942355888	0.02756892230576441
chr16	2708567	+	14	2.0	53	0.2641509433962264	0.03773584905660377
chr16	3664376	-	33	2.0	168	0.19642857142857142	0.011904761904761904
chr16	3686035	-	8	2.0	151	0.052980132450331126	0.013245033112582781
chr16	3686116	-	38	3.0	158	0.24050632911392406	0.0189873417721519
chr16	3717472	-	41	16.0	142	0.2887323943661972	0.11267605633802817
chr16	10929435	-	8	3.0	61	0.13114754098360656	0.04918032786885246
chr16	11837753	-	25	3.0	253	0.09881422924901186	0.011857707509881422
chr16	11839981	-	49	25.0	182	0.2692307692307692	0.13736263736263737
chr16	18782966	-	124	4.0	325	0.38153846153846155	0.012307692307692308
chr16	18793183	-	19	2.0	71	0.2676056338028169	0.028169014084507043
chr16	18793192	-	23	3.0	75	0.30666666666666664	0.04
chr16	21957552	+	7	3.0	120	0.058333333333333334	0.025
chr16	21980623	+	34	2.0	188	0.18085106382978725	0.010638297872340425
chr16	23581089	-	124	6.0	333	0.37237237237237236	0.018018018018018018
chr16	23582351	-	34	5.0	356	0.09550561797752809	0.014044943820224719
chr16	23669330	+	27	3.0	51	0.5294117647058824	0.058823529411764705
chr16	23687564	+	26	2.0	132	0.19696969696969696	0.015151515151515152
chr16	23690022	+	31	2.0	191	0.16230366492146597	0.010471204188481676
chr16	27226750	-	7	3.0	60	0.11666666666666667	0.05
chr16	28098465	-	8	2.0	87	0.09195402298850575	0.022988505747126436
chr16	28106480	-	8	3.0	52	0.15384615384615385	0.057692307692307696
chr16	28400447	-	4	2.0	57	0.07017543859649122	0.03508771929824561
chr16	28714375	+	26	5.0	89	0.29213483146067415	0.056179775280898875
chr16	28734966	+	21	6.0	282	0.07446808510638298	0.02127659574468085
chr16	28844502	-	30	4.0	337	0.08902077151335312	0.011869436201780416
chr16	28844717	-	68	4.0	309	0.22006472491909385	0.012944983818770227
chr16	28844807	-	150	8.0	263	0.5703422053231939	0.030418250950570342
chr16	28846232	-	89	3.0	255	0.34901960784313724	0.011764705882352941
chr16	29799998	+	74	35.0	84	0.8809523809523809	0.4166666666666667
chr16	29803501	+	6	2.0	100	0.06	0.02
chr16	29803533	+	7	2.0	98	0.07142857142857142	0.02040816326530612
chr16	29804919	+	39	2.0	133	0.2932330827067669	0.015037593984962405
chr16	29859328	-	14	2.0	58	0.2413793103448276	0.034482758620689655
chr16	30065783	+	30	2.0	165	0.18181818181818182	0.012121212121212121
chr16	30067538	+	189	15.0	1282	0.14742589703588144	0.01170046801872075
chr16	30068840	+	243	16.0	1344	0.18080357142857142	0.011904761904761904
chr16	30069523	+	404	30.0	1388	0.2910662824207493	0.021613832853025938
chr16	30083770	+	23	3.0	265	0.08679245283018867	0.011320754716981131
chr16	30116773	-	3	2.0	56	0.05357142857142857	0.03571428571428571
chr16	30424400	-	33	4.0	297	0.1111111111111111	0.013468013468013467
chr16	30444234	-	23	2.0	157	0.1464968152866242	0.012738853503184714
chr16	30444698	-	23	4.0	143	0.16083916083916083	0.027972027972027972
chr16	30444999	-	30	2.0	126	0.23809523809523808	0.015873015873015872
chr16	30775125	+	12	2.0	88	0.13636363636363635	0.022727272727272728
chr16	31094662	-	20	2.0	108	0.18518518518518517	0.018518518518518517
chr16	31109738	+	13	3.0	90	0.14444444444444443	0.03333333333333333
chr16	31110418	+	20	2.0	85	0.23529411764705882	0.023529411764705882
