region	position	strand	T_native	T_corrected	depth_stranded	Tfreq_native	Tfreq_corrected
chr12	53461125	+	87	3.0	187	0.46524064171123	0.016042780748663103
chr12	53468801	+	4	3.0	189	0.021164021164021163	0.015873015873015872
chr12	53479601	+	97	27.0	270	0.3592592592592593	0.1
chr12	54281883	+	7	2.0	134	0.05223880597014925	0.014925373134328358
chr12	54282143	+	40	13.0	152	0.2631578947368421	0.08552631578947369
chr12	54282631	+	45	3.0	243	0.18518518518518517	0.012345679012345678
chr12	54284705	+	66	5.0	317	0.2082018927444795	0.015772870662460567
chr12	54284713	+	24	4.0	327	0.07339449541284404	0.012232415902140673
chr12	54284725	+	49	10.0	320	0.153125	0.03125
chr12	54284973	+	31	3.0	92	0.33695652173913043	0.03260869565217391
chr12	55725534	-	22	2.0	182	0.12087912087912088	0.01098901098901099
chr12	56109862	+	28	3.0	69	0.4057971014492754	0.043478260869565216
chr12	56117669	+	75	3.0	256	0.29296875	0.01171875
chr12	56159692	+	15	2.0	146	0.10273972602739725	0.0136986301369863
chr12	56272473	-	5	3.0	56	0.08928571428571429	0.05357142857142857
chr12	56642474	-	193	10.0	316	0.6107594936708861	0.03164556962025317
chr12	56643941	-	33	3.0	193	0.17098445595854922	0.015544041450777202
chr12	56645329	-	26	2.0	122	0.21311475409836064	0.01639344262295082
chr12	56645341	-	23	2.0	147	0.1564625850340136	0.013605442176870748
chr12	56663726	-	18	2.0	134	0.13432835820895522	0.014925373134328358
chr12	56663913	-	12	4.0	93	0.12903225806451613	0.043010752688172046
chr12	56663946	-	25	2.0	91	0.27472527472527475	0.02197802197802198
chr12	56664045	-	5	3.0	51	0.09803921568627451	0.058823529411764705
chr12	56712793	-	198	16.0	609	0.3251231527093596	0.026272577996715927
chr12	56713585	-	134	7.0	460	0.29130434782608694	0.015217391304347827
chr12	57516513	+	34	2.0	85	0.4	0.023529411764705882
chr12	57517315	-	12	2.0	59	0.2033898305084746	0.03389830508474576
chr12	57530561	-	11	3.0	52	0.21153846153846154	0.057692307692307696
chr12	69601401	+	16	3.0	117	0.13675213675213677	0.02564102564102564
chr12	76047672	-	19	4.0	150	0.12666666666666668	0.02666666666666667
chr12	76047682	-	6	3.0	140	0.04285714285714286	0.02142857142857143
chr12	76050553	-	43	16.0	171	0.25146198830409355	0.0935672514619883
chr12	76050621	-	35	12.0	140	0.25	0.08571428571428572
chr12	76050637	-	15	7.0	169	0.08875739644970414	0.04142011834319527
chr12	76050643	-	13	3.0	167	0.07784431137724551	0.017964071856287425
chr12	76053249	-	11	2.0	136	0.08088235294117647	0.014705882352941176
chr12	76053255	-	13	3.0	138	0.09420289855072464	0.021739130434782608
chr12	76053261	-	11	2.0	118	0.09322033898305085	0.01694915254237288
chr12	76053270	-	7	2.0	139	0.050359712230215826	0.014388489208633094
chr12	76053284	-	20	2.0	85	0.23529411764705882	0.023529411764705882
chr12	76053306	-	6	3.0	121	0.049586776859504134	0.024793388429752067
chr12	76053792	-	6	2.0	120	0.05	0.016666666666666666
chr12	76053825	-	6	2.0	121	0.049586776859504134	0.01652892561983471
chr12	76055072	-	20	2.0	84	0.23809523809523808	0.023809523809523808
chr12	76056102	-	4	2.0	78	0.05128205128205128	0.02564102564102564
chr12	94971417	-	6	2.0	85	0.07058823529411765	0.023529411764705882
chr12	94971546	-	6	3.0	87	0.06896551724137931	0.034482758620689655
chr12	94994233	-	7	2.0	69	0.10144927536231885	0.028985507246376812
chr12	95003611	-	11	2.0	54	0.2037037037037037	0.037037037037037035
chr12	98595798	+	33	3.0	134	0.2462686567164179	0.022388059701492536
chr12	103941658	+	35	4.0	74	0.47297297297297297	0.05405405405405406
chr12	103942592	+	12	2.0	81	0.14814814814814814	0.024691358024691357
chr12	103942659	+	19	2.0	111	0.17117117117117117	0.018018018018018018
chr12	103942766	+	25	2.0	83	0.30120481927710846	0.024096385542168676
chr12	103943316	+	8	2.0	150	0.05333333333333334	0.013333333333333334
chr12	103943863	+	9	3.0	142	0.06338028169014084	0.02112676056338028
chr12	103946641	+	10	3.0	172	0.05813953488372093	0.01744186046511628
chr12	103946688	+	21	2.0	179	0.11731843575418995	0.0111731843575419
chr12	103946874	+	30	4.0	188	0.1595744680851064	0.02127659574468085
chr12	103946937	+	7	3.0	202	0.034653465346534656	0.01485148514851485
chr12	103947379	+	28	3.0	222	0.12612612612612611	0.013513513513513514
chr12	103947716	+	23	2.0	163	0.1411042944785276	0.012269938650306749
chr12	103947868	+	60	3.0	223	0.26905829596412556	0.013452914798206279
chr12	104265548	+	365	48.0	1506	0.24236387782204516	0.03187250996015936
chr12	110347133	+	20	2.0	51	0.39215686274509803	0.0392156862745098
chr12	110440324	-	11	4.0	82	0.13414634146341464	0.04878048780487805
chr12	110445467	-	2	2.0	86	0.023255813953488372	0.023255813953488372
chr12	112405258	-	231	18.0	1032	0.2238372093023256	0.01744186046511628
chr12	112405273	-	371	22.0	1005	0.3691542288557214	0.021890547263681594
chr12	112408625	-	56	15.0	823	0.06804374240583232	0.018226002430133656
chr12	118145052	+	8	2.0	116	0.06896551724137931	0.017241379310344827
chr12	118145418	+	21	2.0	154	0.13636363636363635	0.012987012987012988
chr12	118145466	+	84	8.0	158	0.5316455696202531	0.05063291139240506
chr12	118246326	+	187	4.0	350	0.5342857142857143	0.011428571428571429
chr12	118246698	+	69	4.0	370	0.1864864864864865	0.010810810810810811
chr12	120127384	-	42	4.0	59	0.711864406779661	0.06779661016949153
chr12	120198659	-	171	14.0	1091	0.15673693858845097	0.012832263978001834
chr12	120461881	-	15	2.0	126	0.11904761904761904	0.015873015873015872
chr12	120498162	+	17	2.0	114	0.14912280701754385	0.017543859649122806
chr12	122981963	+	28	2.0	175	0.16	0.011428571428571429
chr12	123597824	+	18	5.0	90	0.2	0.05555555555555555
chr12	123598014	+	5	2.0	120	0.041666666666666664	0.016666666666666666
chr12	123598050	+	13	2.0	117	0.1111111111111111	0.017094017094017096
chr12	124912150	-	47	7.0	413	0.11380145278450363	0.01694915254237288
chr12	124912515	-	142	38.0	340	0.4176470588235294	0.11176470588235295
chr12	124912834	-	29	3.0	275	0.10545454545454545	0.01090909090909091
chr12	124913535	-	13	2.0	147	0.08843537414965986	0.013605442176870748
chr12	124913750	-	34	3.0	140	0.24285714285714285	0.02142857142857143
chr12	124914604	-	50	15.0	105	0.47619047619047616	0.14285714285714285
chr12	130872589	+	54	4.0	342	0.15789473684210525	0.011695906432748537
chr12	130876179	+	166	6.0	495	0.33535353535353535	0.012121212121212121
chr12	132704688	+	15	2.0	77	0.19480519480519481	0.025974025974025976
chr12	132704905	+	10	3.0	78	0.1282051282051282	0.038461538461538464
chr12	132722608	+	7	4.0	62	0.11290322580645161	0.06451612903225806
chr12	132722684	+	8	2.0	57	0.14035087719298245	0.03508771929824561
chr13	21140987	+	45	7.0	80	0.5625	0.0875
chr13	21147227	+	3	2.0	90	0.03333333333333333	0.022222222222222223
chr13	30460934	-	5	2.0	105	0.047619047619047616	0.01904761904761905
chr13	30461013	-	9	2.0	106	0.08490566037735849	0.018867924528301886
chr13	45337057	-	12	3.0	144	0.08333333333333333	0.020833333333333332
chr13	45337079	-	11	2.0	139	0.07913669064748201	0.014388489208633094
chr13	45337108	-	14	2.0	149	0.09395973154362416	0.013422818791946308
chr13	45337139	-	28	7.0	124	0.22580645161290322	0.056451612903225805
chr13	45337219	-	50	11.0	1061	0.0471253534401508	0.010367577756833177
chr13	45337260	-	175	22.0	981	0.1783893985728848	0.022426095820591234
chr13	45337293	-	119	10.0	994	0.11971830985915492	0.01006036217303823
chr13	45337302	-	77	13.0	1065	0.07230046948356808	0.012206572769953052
chr13	45337309	-	108	12.0	1018	0.10609037328094302	0.011787819253438114
chr13	45337362	-	373	19.0	1029	0.3624878522837707	0.0184645286686103
chr13	45337385	-	95	10.0	975	0.09743589743589744	0.010256410256410256
chr13	45338759	-	87	20.0	918	0.09477124183006536	0.02178649237472767
chr13	45339503	-	131	31.0	716	0.1829608938547486	0.04329608938547486
chr13	45339559	-	85	24.0	777	0.1093951093951094	0.03088803088803089
chr13	45339574	-	51	11.0	815	0.06257668711656442	0.013496932515337423
chr13	45339589	-	58	25.0	795	0.0729559748427673	0.031446540880503145
chr13	45340014	-	103	9.0	814	0.12653562653562653	0.011056511056511056
chr13	46771365	-	8	3.0	65	0.12307692307692308	0.046153846153846156
chr13	75526521	-	6	3.0	106	0.05660377358490566	0.02830188679245283
chr13	75526585	-	11	2.0	113	0.09734513274336283	0.017699115044247787
chr14	20313549	-	7	2.0	91	0.07692307692307693	0.02197802197802198
chr14	20313640	-	6	2.0	86	0.06976744186046512	0.023255813953488372
chr14	20313651	-	5	2.0	85	0.058823529411764705	0.023529411764705882
chr14	20357824	+	31	3.0	55	0.5636363636363636	0.05454545454545454
chr14	20457615	+	13	3.0	52	0.25	0.057692307692307696
chr14	21210621	-	11	2.0	88	0.125	0.022727272727272728
chr14	21210699	-	3	2.0	107	0.028037383177570093	0.018691588785046728
chr14	21210966	-	35	3.0	180	0.19444444444444445	0.016666666666666666
chr14	22589017	-	16	3.0	59	0.2711864406779661	0.05084745762711865
chr14	22589178	-	17	8.0	60	0.2833333333333333	0.13333333333333333
chr14	23026121	-	54	4.0	80	0.675	0.05
chr14	23026241	-	15	2.0	90	0.16666666666666666	0.022222222222222223
chr14	23033501	-	15	2.0	89	0.16853932584269662	0.02247191011235955
chr14	23034803	-	21	2.0	80	0.2625	0.025
chr14	24218428	-	19	2.0	115	0.16521739130434782	0.017391304347826087
chr14	35310872	+	14	2.0	60	0.23333333333333334	0.03333333333333333
chr14	49618697	-	6	2.0	64	0.09375	0.03125
chr14	50905439	-	29	5.0	54	0.5370370370370371	0.09259259259259259
chr14	51991336	+	4	2.0	56	0.07142857142857142	0.03571428571428571
chr14	51993779	+	11	2.0	66	0.16666666666666666	0.030303030303030304
chr14	51998504	+	17	5.0	64	0.265625	0.078125
chr14	51998533	+	7	3.0	72	0.09722222222222222	0.041666666666666664
chr14	51998545	+	8	2.0	79	0.10126582278481013	0.02531645569620253
chr14	51998562	+	8	2.0	80	0.1	0.025
chr14	52004214	+	11	4.0	93	0.11827956989247312	0.043010752688172046
chr14	52004496	+	9	2.0	125	0.072	0.016
chr14	58794925	+	6	2.0	123	0.04878048780487805	0.016260162601626018
chr14	64459873	+	23	3.0	62	0.3709677419354839	0.04838709677419355
chr14	69380580	-	23	2.0	66	0.3484848484848485	0.030303030303030304
chr14	69386985	-	29	2.0	57	0.5087719298245614	0.03508771929824561
chr14	69885451	-	17	2.0	68	0.25	0.029411764705882353
chr14	90270251	+	4	2.0	56	0.07142857142857142	0.03571428571428571
chr14	90270307	+	6	3.0	60	0.1	0.05
chr14	90272338	+	2	2.0	64	0.03125	0.03125
chr14	90405168	+	5	2.0	66	0.07575757575757576	0.030303030303030304
chr14	90405565	+	18	3.0	73	0.2465753424657534	0.0410958904109589
chr14	95544369	+	23	2.0	70	0.32857142857142857	0.02857142857142857
chr14	102081242	-	24	5.0	379	0.0633245382585752	0.013192612137203167
chr14	102081248	-	13	4.0	373	0.03485254691689008	0.010723860589812333
chr14	102081392	-	10	4.0	264	0.03787878787878788	0.015151515151515152
chr14	102081473	-	12	2.0	194	0.061855670103092786	0.010309278350515464
chr14	102081563	-	17	2.0	149	0.11409395973154363	0.013422818791946308
chr14	102081678	-	10	3.0	159	0.06289308176100629	0.018867924528301886
chr14	102081715	-	12	2.0	159	0.07547169811320754	0.012578616352201259
chr14	102082216	-	41	12.0	140	0.29285714285714287	0.08571428571428572
chr14	102082227	-	32	2.0	129	0.24806201550387597	0.015503875968992248
chr14	102083232	-	15	2.0	94	0.1595744680851064	0.02127659574468085
chr14	104755700	+	29	13.0	85	0.3411764705882353	0.15294117647058825
chr15	34341753	-	38	2.0	103	0.36893203883495146	0.019417475728155338
chr15	40036085	-	5	2.0	103	0.04854368932038835	0.019417475728155338
chr15	40036166	-	21	3.0	110	0.19090909090909092	0.02727272727272727
chr15	40036464	-	74	40.0	80	0.925	0.5
chr15	43766760	+	16	2.0	71	0.22535211267605634	0.028169014084507043
chr15	43771370	+	17	4.0	131	0.1297709923664122	0.030534351145038167
chr15	43771401	+	34	4.0	140	0.24285714285714285	0.02857142857142857
chr15	43771519	+	10	3.0	140	0.07142857142857142	0.02142857142857143
chr15	43793798	+	39	9.0	287	0.13588850174216027	0.0313588850174216
chr15	44717732	+	16	2.0	105	0.1523809523809524	0.01904761904761905
chr15	44717932	+	7	2.0	119	0.058823529411764705	0.01680672268907563
chr15	44717942	+	30	8.0	89	0.33707865168539325	0.0898876404494382
chr15	44718032	+	15	2.0	138	0.10869565217391304	0.014492753623188406
chr15	44718040	+	31	11.0	124	0.25	0.08870967741935484
chr15	59768603	+	37	6.0	212	0.17452830188679244	0.02830188679245283
chr15	59768636	+	40	4.0	228	0.17543859649122806	0.017543859649122806
chr15	59768664	+	64	6.0	174	0.367816091954023	0.034482758620689655
chr15	59768737	+	37	5.0	222	0.16666666666666666	0.02252252252252252
chr15	59768812	+	37	3.0	235	0.1574468085106383	0.01276595744680851
chr15	59769003	+	147	5.0	295	0.49830508474576274	0.01694915254237288
chr15	59769083	+	49	5.0	356	0.13764044943820225	0.014044943820224719
chr15	59769155	+	99	13.0	266	0.37218045112781956	0.04887218045112782
chr15	64155960	-	22	2.0	131	0.16793893129770993	0.015267175572519083
chr15	64156899	-	15	2.0	117	0.1282051282051282	0.017094017094017096
chr15	66499405	-	209	35.0	1427	0.14646110721793973	0.02452697967764541
chr15	66500112	-	48	17.0	1531	0.031352057478772045	0.011103853690398433
chr15	66500131	-	146	47.0	1484	0.09838274932614555	0.03167115902964959
chr15	71341175	-	9	2.0	104	0.08653846153846154	0.019230769230769232
chr15	71341190	-	13	5.0	107	0.12149532710280374	0.04672897196261682
chr15	71341521	-	50	4.0	68	0.7352941176470589	0.058823529411764705
chr15	71341589	-	20	3.0	79	0.25316455696202533	0.0379746835443038
chr15	71341618	-	12	3.0	82	0.14634146341463414	0.036585365853658534
chr15	72199147	-	7	3.0	236	0.029661016949152543	0.012711864406779662
chr15	72200508	-	13	2.0	185	0.07027027027027027	0.010810810810810811
chr15	72206863	-	35	2.0	121	0.2892561983471074	0.01652892561983471
chr15	72207225	-	38	6.0	103	0.36893203883495146	0.05825242718446602
chr15	72208779	-	4	3.0	103	0.038834951456310676	0.02912621359223301
chr15	72208873	-	20	3.0	101	0.19801980198019803	0.0297029702970297
chr15	72209716	-	47	5.0	91	0.5164835164835165	0.054945054945054944
chr15	74920381	-	18	2.0	197	0.09137055837563451	0.01015228426395939
chr15	74920397	-	22	2.0	178	0.12359550561797752	0.011235955056179775
chr15	74923744	-	50	2.0	160	0.3125	0.0125
chr15	76216421	-	12	2.0	61	0.19672131147540983	0.03278688524590164
chr15	77046105	-	25	4.0	83	0.30120481927710846	0.04819277108433735
chr15	77046253	-	21	7.0	78	0.2692307692307692	0.08974358974358974
chr15	77046324	-	24	4.0	69	0.34782608695652173	0.057971014492753624
chr15	77046332	-	9	2.0	69	0.13043478260869565	0.028985507246376812
chr15	78546601	+	12	2.0	83	0.14457831325301204	0.024096385542168676
chr15	78549161	+	3	2.0	97	0.030927835051546393	0.020618556701030927
chr15	78893618	+	16	3.0	73	0.2191780821917808	0.0410958904109589
chr15	78897049	+	6	2.0	84	0.07142857142857142	0.023809523809523808
chr15	78897108	+	12	2.0	88	0.13636363636363635	0.022727272727272728
chr15	78897376	+	20	2.0	85	0.23529411764705882	0.023529411764705882
chr15	78897412	+	5	2.0	100	0.05	0.02
chr15	78897548	+	12	2.0	125	0.096	0.016
chr15	78897642	+	17	2.0	133	0.12781954887218044	0.015037593984962405
chr15	82372234	-	125	30.0	617	0.2025931928687196	0.04862236628849271
chr15	82372254	-	57	13.0	629	0.09062003179650238	0.02066772655007949
chr15	82372332	-	30	8.0	627	0.04784688995215311	0.012759170653907496
chr15	82372382	-	90	36.0	564	0.1595744680851064	0.06382978723404255
chr15	82372523	-	356	59.0	421	0.8456057007125891	0.14014251781472684
chr15	82372778	-	31	10.0	469	0.06609808102345416	0.021321961620469083
chr15	82372881	-	30	5.0	443	0.06772009029345373	0.011286681715575621
chr15	84669948	-	25	2.0	96	0.2604166666666667	0.020833333333333332
chr15	84687727	-	2	2.0	57	0.03508771929824561	0.03508771929824561
chr15	101272292	-	3	3.0	53	0.05660377358490566	0.05660377358490566
chr15	101272297	-	4	2.0	52	0.07692307692307693	0.038461538461538464
chr15	101281601	-	18	2.0	91	0.1978021978021978	0.02197802197802198
chr15	101286913	-	5	2.0	76	0.06578947368421052	0.02631578947368421
chr16	1772078	-	22	2.0	87	0.25287356321839083	0.022988505747126436
chr16	1772132	-	32	2.0	110	0.2909090909090909	0.01818181818181818
chr16	1959661	+	12	2.0	142	0.08450704225352113	0.014084507042253521
chr16	1959699	+	24	4.0	185	0.12972972972972974	0.021621621621621623
chr16	1961197	+	9	2.0	165	0.05454545454545454	0.012121212121212121
chr16	1964300	-	2664	178.0	5258	0.5066565233929251	0.03385317611259034
chr16	1964527	-	3495	102.0	4944	0.7069174757281553	0.02063106796116505
chr16	2777086	-	20	2.0	195	0.10256410256410256	0.010256410256410256
chr16	11837753	-	23	4.0	86	0.26744186046511625	0.046511627906976744
chr16	11839752	-	16	3.0	62	0.25806451612903225	0.04838709677419355
chr16	11839946	-	3	2.0	55	0.05454545454545454	0.03636363636363636
chr16	18783050	-	178	19.0	1381	0.12889210716871832	0.013758146270818247
chr16	28844502	-	16	4.0	106	0.1509433962264151	0.03773584905660377
chr16	28844807	-	41	3.0	82	0.5	0.036585365853658534
chr16	29808731	+	22	2.0	166	0.13253012048192772	0.012048192771084338
chr16	29810300	+	18	2.0	198	0.09090909090909091	0.010101010101010102
chr16	30065840	+	28	3.0	170	0.16470588235294117	0.01764705882352941
chr16	30068969	+	91	6.0	345	0.263768115942029	0.017391304347826087
chr16	30084676	+	34	2.0	94	0.3617021276595745	0.02127659574468085
chr16	30443800	-	59	3.0	134	0.44029850746268656	0.022388059701492536
chr16	30443929	-	36	5.0	119	0.3025210084033613	0.04201680672268908
chr16	30444029	-	18	2.0	71	0.2535211267605634	0.028169014084507043
chr16	30444234	-	18	2.0	63	0.2857142857142857	0.031746031746031744
chr16	56943398	+	15	7.0	95	0.15789473684210525	0.07368421052631578
chr16	56943662	+	25	3.0	134	0.1865671641791045	0.022388059701492536
chr16	56943734	+	24	2.0	140	0.17142857142857143	0.014285714285714285
chr16	56943764	+	37	16.0	132	0.2803030303030303	0.12121212121212122
chr16	56943807	+	35	4.0	139	0.2517985611510791	0.02877697841726619
chr16	58707464	-	26	2.0	58	0.4482758620689655	0.034482758620689655
chr16	61055469	-	116	28.0	178	0.651685393258427	0.15730337078651685
chr16	61055514	-	292	43.0	354	0.8248587570621468	0.12146892655367232
chr16	61055601	-	183	24.0	290	0.6310344827586207	0.08275862068965517
chr16	66934237	-	5	2.0	62	0.08064516129032258	0.03225806451612903
chr16	67870938	+	24	2.0	90	0.26666666666666666	0.022222222222222223
chr16	67871084	+	9	2.0	100	0.09	0.02
chr16	67871289	+	21	3.0	97	0.21649484536082475	0.030927835051546393
chr16	88809759	-	27	2.0	108	0.25	0.018518518518518517
chr16	88810085	-	36	2.0	170	0.21176470588235294	0.011764705882352941
chr17	1345089	-	50	9.0	233	0.2145922746781116	0.03862660944206009
chr17	1345102	-	19	3.0	224	0.08482142857142858	0.013392857142857142
chr17	1345459	-	8	2.0	132	0.06060606060606061	0.015151515151515152
chr17	1361206	-	26	3.0	95	0.2736842105263158	0.031578947368421054
chr17	1364888	-	7	2.0	90	0.07777777777777778	0.022222222222222223
chr17	1655381	-	5	2.0	53	0.09433962264150944	0.03773584905660377
chr17	4945881	-	37	6.0	533	0.06941838649155722	0.01125703564727955
chr17	4946721	-	84	4.0	316	0.26582278481012656	0.012658227848101266
chr17	5432941	-	15	3.0	223	0.06726457399103139	0.013452914798206279
chr17	5433401	-	16	3.0	222	0.07207207207207207	0.013513513513513514
chr17	6642960	+	4	2.0	54	0.07407407407407407	0.037037037037037035
chr17	7014384	+	146	33.0	163	0.8957055214723927	0.20245398773006135
chr17	7240797	-	28	2.0	138	0.2028985507246377	0.014492753623188406
chr17	7240845	-	14	2.0	183	0.07650273224043716	0.01092896174863388
chr17	7240875	-	53	6.0	185	0.2864864864864865	0.032432432432432434
chr17	7309766	+	117	5.0	309	0.3786407766990291	0.016181229773462782
chr17	7311068	+	92	4.0	286	0.32167832167832167	0.013986013986013986
chr17	7312438	+	98	27.0	433	0.22632794457274827	0.06235565819861432
chr17	7575205	+	134	10.0	278	0.48201438848920863	0.03597122302158273
chr17	7577129	+	160	24.0	358	0.44692737430167595	0.0670391061452514
chr17	7577466	+	24	4.0	383	0.06266318537859007	0.010443864229765013
chr17	7626518	-	29	5.0	62	0.46774193548387094	0.08064516129032258
chr17	8377586	-	106	21.0	1843	0.05751492132392838	0.011394465545306565
chr17	8377597	-	380	39.0	1759	0.2160318362706083	0.022171688459351906
chr17	16439689	+	28	2.0	97	0.28865979381443296	0.020618556701030927
chr17	16441990	+	136	18.0	507	0.2682445759368836	0.03550295857988166
chr17	17383667	-	18	2.0	92	0.1956521739130435	0.021739130434782608
chr17	18209619	+	14	2.0	61	0.22950819672131148	0.03278688524590164
chr17	19446450	-	260	18.0	305	0.8524590163934426	0.05901639344262295
chr17	19446610	-	165	5.0	320	0.515625	0.015625
chr17	19446700	-	90	3.0	258	0.3488372093023256	0.011627906976744186
chr17	28468211	+	138	35.0	250	0.552	0.14
chr17	28468288	+	345	137.0	364	0.9478021978021978	0.37637362637362637
chr17	38760532	+	13	3.0	158	0.08227848101265822	0.0189873417721519
chr17	40388626	-	14	2.0	92	0.15217391304347827	0.021739130434782608
chr17	40388648	-	8	2.0	85	0.09411764705882353	0.023529411764705882
chr17	40388653	-	15	4.0	93	0.16129032258064516	0.043010752688172046
chr17	41827429	-	6	2.0	73	0.0821917808219178	0.0273972602739726
chr17	42125126	-	7	3.0	76	0.09210526315789473	0.039473684210526314
chr17	42125132	-	5	2.0	86	0.05813953488372093	0.023255813953488372
chr17	42125590	-	18	4.0	53	0.33962264150943394	0.07547169811320754
chr17	43002875	+	293	18.0	1453	0.20165175498967652	0.012388162422573986
chr17	43002924	+	443	34.0	1726	0.2566628041714948	0.019698725376593278
chr17	43015858	-	14	2.0	86	0.16279069767441862	0.023255813953488372
chr17	43016530	-	24	2.0	72	0.3333333333333333	0.027777777777777776
chr17	44319645	-	17	2.0	137	0.12408759124087591	0.014598540145985401
chr17	44320389	-	16	4.0	118	0.13559322033898305	0.03389830508474576
chr17	44320424	-	14	3.0	119	0.11764705882352941	0.025210084033613446
chr17	49404945	-	20	2.0	130	0.15384615384615385	0.015384615384615385
chr17	49409447	-	18	2.0	114	0.15789473684210525	0.017543859649122806
chr17	50381317	-	20	2.0	78	0.2564102564102564	0.02564102564102564
chr17	50381432	-	3	2.0	74	0.04054054054054054	0.02702702702702703
chr17	51159992	+	10	2.0	77	0.12987012987012986	0.025974025974025976
chr17	51161188	+	27	3.0	143	0.1888111888111888	0.02097902097902098
chr17	51161871	+	8	2.0	115	0.06956521739130435	0.017391304347826087
chr17	51161922	+	32	2.0	145	0.2206896551724138	0.013793103448275862
chr17	68045794	+	8	4.0	70	0.11428571428571428	0.05714285714285714
chr17	74209836	+	273	30.0	1522	0.17936925098554535	0.01971090670170828
chr17	74209868	+	179	15.0	1370	0.13065693430656936	0.010948905109489052
chr17	75167881	-	3	2.0	126	0.023809523809523808	0.015873015873015872
chr17	75167888	-	23	4.0	120	0.19166666666666668	0.03333333333333333
chr17	75168029	-	4	2.0	111	0.036036036036036036	0.018018018018018018
chr17	75168203	-	9	3.0	70	0.12857142857142856	0.04285714285714286
chr17	78174496	-	24	2.0	88	0.2727272727272727	0.022727272727272728
chr17	78186932	-	5	2.0	58	0.08620689655172414	0.034482758620689655
chr17	80135414	-	27	2.0	68	0.39705882352941174	0.029411764705882353
chr17	80136259	-	14	2.0	66	0.21212121212121213	0.030303030303030304
chr17	81510337	-	534	27.0	1164	0.4587628865979381	0.023195876288659795
chr17	81510993	-	363	20.0	591	0.6142131979695431	0.0338409475465313
chr17	81512011	-	93	12.0	447	0.2080536912751678	0.026845637583892617
chr17	81704685	+	17	4.0	127	0.13385826771653545	0.031496062992125984
chr17	81707159	+	11	2.0	139	0.07913669064748201	0.014388489208633094
chr17	81707345	+	40	14.0	151	0.26490066225165565	0.09271523178807947
chr17	81843639	-	8	5.0	236	0.03389830508474576	0.0211864406779661
chr17	81843833	-	26	2.0	102	0.2549019607843137	0.0196078431372549
chr17	81847258	-	34	9.0	61	0.5573770491803278	0.14754098360655737
chr17	81869796	-	4	2.0	83	0.04819277108433735	0.024096385542168676
chr17	81899963	+	41	2.0	144	0.2847222222222222	0.013888888888888888
chr17	81932825	-	22	2.0	142	0.15492957746478872	0.014084507042253521
chr17	82036271	-	65	2.0	143	0.45454545454545453	0.013986013986013986
chr17	82053871	+	12	2.0	66	0.18181818181818182	0.030303030303030304
chr17	82054687	+	16	2.0	83	0.1927710843373494	0.024096385542168676
chr18	673277	+	9	3.0	64	0.140625	0.046875
chr18	673442	+	8	2.0	66	0.12121212121212122	0.030303030303030304
chr18	6462178	-	78	5.0	272	0.2867647058823529	0.01838235294117647
chr18	6462193	-	107	7.0	266	0.40225563909774437	0.02631578947368421
chr18	6462249	-	14	6.0	266	0.05263157894736842	0.022556390977443608
chr18	6462307	-	19	3.0	267	0.07116104868913857	0.011235955056179775
chr18	6462420	-	47	4.0	91	0.5164835164835165	0.04395604395604396
chr18	46088201	-	15	4.0	70	0.21428571428571427	0.05714285714285714
chr18	49488536	-	44	22.0	982	0.04480651731160896	0.02240325865580448
chr18	49488551	-	110	65.0	1004	0.10956175298804781	0.0647410358565737
chr18	49490885	-	211	36.0	950	0.22210526315789475	0.037894736842105266
chr18	49490914	-	70	10.0	944	0.07415254237288135	0.01059322033898305
chr18	49491579	-	159	14.0	817	0.19461444308445533	0.017135862913096694
chr19	579627	+	242	120.0	259	0.9343629343629344	0.46332046332046334
chr19	582834	+	52	4.0	316	0.16455696202531644	0.012658227848101266
chr19	583133	+	68	5.0	473	0.14376321353065538	0.010570824524312896
chr19	811754	+	30	2.0	150	0.2	0.013333333333333334
chr19	1088327	-	111	19.0	118	0.940677966101695	0.16101694915254236
chr19	1105681	+	105	13.0	409	0.2567237163814181	0.03178484107579462
chr19	1105732	+	132	13.0	453	0.2913907284768212	0.02869757174392936
chr19	1244124	+	35	2.0	164	0.21341463414634146	0.012195121951219513
chr19	1244368	+	48	5.0	195	0.24615384615384617	0.02564102564102564
chr19	1244389	+	16	2.0	186	0.08602150537634409	0.010752688172043012
chr19	1244801	+	4	2.0	169	0.023668639053254437	0.011834319526627219
chr19	1388539	+	75	29.0	87	0.8620689655172413	0.3333333333333333
chr19	1577051	-	22	3.0	65	0.3384615384615385	0.046153846153846156
chr19	1577209	-	48	4.0	64	0.75	0.0625
chr19	1599428	-	22	2.0	191	0.11518324607329843	0.010471204188481676
chr19	1599503	-	10	3.0	197	0.050761421319796954	0.015228426395939087
chr19	2246899	+	14	2.0	76	0.18421052631578946	0.02631578947368421
chr19	2248109	+	9	2.0	105	0.08571428571428572	0.01904761904761905
chr19	2273188	+	98	6.0	515	0.19029126213592232	0.011650485436893204
chr19	2273467	+	9	4.0	147	0.061224489795918366	0.027210884353741496
chr19	3578655	+	62	8.0	83	0.7469879518072289	0.0963855421686747
chr19	3976346	-	597	20.0	1301	0.45887778631821674	0.015372790161414296
chr19	3977939	-	215	15.0	916	0.23471615720524017	0.016375545851528384
chr19	3979374	-	257	71.0	842	0.30522565320665085	0.08432304038004751
chr19	3979968	-	102	9.0	785	0.12993630573248408	0.011464968152866241
